participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,0.9974079132080078,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],236,286,316.0,9.25,13.25,15.25,236,286,316,9.25,13.25,15.25,j,k,k,2,286,13.25,1,1.2584593296051025,13.25,9.25,s
78,1,centered,filler,binary,NA,NA,[0 1],267,201,NA,11.845278196649002,6.012441776110791,NA,267,201,NA,11.845278196649002,6.012441776110791,NA,j,NA,j,1,267,11.845278196649002,1,1.1701738834381104,11.845278196649,6.01244177611079,NA
78,1,centered,attraction,binary,l-s,easy,[0 1],224,273,NA,8.25,12.25,NA,224,273,NA,8.25,12.25,NA,k,NA,k,2,273,12.25,1,0.8985893726348877,12.25,8.25,s
78,1,centered,attraction,binary,l-s,easy,[0 1],247,301,NA,10.25,14.25,NA,247,301,NA,10.25,14.25,NA,j,NA,k,2,301,14.25,0,0.9464070796966553,10.25,14.25,l
78,1,centered,attraction,trinary,l-s-dl,equal_1_jnd,[2 0 1],247,273,301.0,10.25,12.25,14.25,301,247,273,14.25,10.25,12.25,k,l,l,3,273,12.25,1,1.9527249336242676,10.25,14.25,l
78,1,centered,filler,trinary,NA,NA,[2 1 0],275,271,182.0,12.454308774276392,12.122597752022555,4.0,182,271,275,4,12.122597752022555,12.454308774276392,l,NA,k,2,271,12.122597752022555,0,0.9447064399719238,12.1225977520226,4.0,NA
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 1 2],236,273,214.0,9.25,12.25,7.25,236,273,214,9.25,12.25,7.25,k,NA,j,1,236,9.25,0,1.555260419845581,12.25,9.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,1.2243711948394775,13.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,k,2,247,10.25,1,1.5511205196380615,10.25,13.25,s
78,1,centered,filler,binary,NA,NA,[0 1],275,392,NA,12.429210194719555,19.694879207527265,NA,275,392,NA,12.429210194719555,19.694879207527265,NA,j,NA,j,1,275,12.429210194719555,1,1.09767746925354,12.4292101947196,19.6948792075273,NA
78,1,centered,attraction,trinary,l-s-dl,equal_1_jnd,[0 2 1],247,273,301.0,10.25,12.25,14.25,247,301,273,10.25,14.25,12.25,j,l,j,1,247,10.25,1,1.4752113819122314,10.25,14.25,s
78,1,centered,filler,trinary,NA,NA,[2 1 0],294,169,257.0,13.812996056050542,2.4959196138661355,11.0,257,169,294,11,2.4959196138661355,13.812996056050542,l,NA,j,1,257,11,0,1.7492506504058838,11.0,2.49591961386614,NA
78,1,centered,attraction,trinary,l-s-ds,easy,[0 2 1],247,301,224.0,10.25,14.25,8.25,247,224,301,10.25,8.25,14.25,j,NA,j,1,247,10.25,1,1.474388837814331,10.25,8.25,ds
78,1,centered,filler,trinary,NA,NA,[1 0 2],321,312,418.0,15.58609528635886,15.020702904439531,21.0,312,321,418,15.020702904439531,15.58609528635886,21,k,NA,j,1,312,15.020702904439531,0,3.200939416885376,15.0207029044395,21.0,NA
78,1,centered,attraction,trinary,l-s-ds,easy,[2 0 1],224,273,203.0,8.25,12.25,6.25,203,224,273,6.25,8.25,12.25,l,NA,k,2,224,8.25,0,4.8301496505737305,12.25,8.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[1 2 0],247,301,224.0,10.25,14.25,8.25,301,224,247,14.25,8.25,10.25,l,NA,l,3,247,10.25,1,1.7988100051879883,10.25,8.25,ds
78,1,centered,filler,binary,NA,NA,[1 0],205,267,NA,6.451501718212173,11.784537424100565,NA,267,205,NA,11.784537424100565,6.451501718212173,NA,k,NA,j,1,267,11.784537424100565,0,1.0209808349609375,11.7845374241006,6.45150171821217,NA
78,1,centered,attraction,binary,l-s,equal_2_jnd,[1 0],236,286,NA,9.25,13.25,NA,286,236,NA,13.25,9.25,NA,j,k,j,1,286,13.25,1,0.8042275905609131,13.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[1 2 0],242,154,379.0,9.81086720334078,0.4888625058811158,19.0,154,379,242,0.4888625058811158,19,9.81086720334078,l,NA,l,3,242,9.81086720334078,1,1.0884013175964355,0.488862505881116,9.81086720334078,NA
78,1,centered,attraction,binary,l-s,equal_1_jnd,[0 1],247,273,NA,10.25,12.25,NA,247,273,NA,10.25,12.25,NA,j,k,k,2,273,12.25,1,3.4201371669769287,10.25,12.25,l
78,1,centered,filler,binary,NA,NA,[0 1],244,284,NA,9.965048890455945,13.076051014359107,NA,244,284,NA,9.965048890455945,13.076051014359107,NA,j,NA,j,1,244,9.965048890455945,1,1.3039436340332031,13.0760510143591,9.96504889045594,NA
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,k,2,247,10.25,1,2.0130205154418945,10.25,13.25,s
78,1,centered,attraction,trinary,l-s-dl,difficult,[2 0 1],247,286,316.0,10.25,13.25,15.25,316,247,286,15.25,10.25,13.25,k,NA,l,3,286,13.25,0,2.262141704559326,10.25,15.25,l
78,1,centered,attraction,binary,l-s,easy,[1 0],224,273,NA,8.25,12.25,NA,273,224,NA,12.25,8.25,NA,j,NA,j,1,273,12.25,1,1.0424830913543701,12.25,8.25,s
78,1,centered,filler,binary,NA,NA,[1 0],232,171,NA,8.908381653481424,2.6258213486289605,NA,171,232,NA,2.6258213486289605,8.908381653481424,NA,k,NA,k,2,232,8.908381653481424,1,0.9256560802459717,2.62582134862896,8.90838165348142,NA
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[1 0 2],247,273,224.0,10.25,12.25,8.25,273,247,224,12.25,10.25,8.25,k,j,k,2,247,10.25,1,1.6031954288482666,10.25,8.25,ds
78,1,centered,attraction,binary,l-s,easy,[1 0],247,301,NA,10.25,14.25,NA,301,247,NA,14.25,10.25,NA,k,NA,j,1,301,14.25,0,1.0870754718780518,10.25,14.25,l
78,1,centered,attraction,trinary,l-s-dl,difficult,[2 0 1],247,286,316.0,10.25,13.25,15.25,316,247,286,15.25,10.25,13.25,k,NA,l,3,286,13.25,0,1.1545798778533936,10.25,15.25,l
78,1,centered,attraction,trinary,l-s-dl,difficult,[2 0 1],236,273,301.0,9.25,12.25,14.25,301,236,273,14.25,9.25,12.25,l,NA,l,3,273,12.25,1,0.9484813213348389,12.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],236,273,NA,9.25,12.25,NA,273,236,NA,12.25,9.25,NA,j,NA,j,1,273,12.25,1,0.7598876953125,12.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],236,273,NA,9.25,12.25,NA,273,236,NA,12.25,9.25,NA,j,NA,j,1,273,12.25,1,0.951655387878418,12.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,j,1,286,13.25,0,0.71547532081604,10.25,13.25,l
78,1,centered,attraction,binary,l-s,difficult,[0 1],247,286,NA,10.25,13.25,NA,247,286,NA,10.25,13.25,NA,j,NA,k,2,286,13.25,0,0.7736093997955322,10.25,13.25,l
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,1.3076260089874268,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-ds,equal_2_jnd,[0 1 2],236,286,214.0,9.25,13.25,7.25,236,286,214,9.25,13.25,7.25,j,k,k,2,286,13.25,1,1.2403521537780762,13.25,9.25,ds
78,1,centered,filler,trinary,NA,NA,[0 1 2],283,401,165.0,12.982958076801571,20.14122284366749,2.0,283,401,165,12.982958076801571,20.14122284366749,2,j,NA,j,1,283,12.982958076801571,1,1.362708330154419,12.9829580768016,20.1412228436675,NA
78,1,centered,attraction,binary,l-s,equal_1_jnd,[1 0],247,273,NA,10.25,12.25,NA,273,247,NA,12.25,10.25,NA,j,k,j,1,273,12.25,1,1.2045466899871826,10.25,12.25,l
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,1.1382184028625488,13.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[0 1 2],261,331,158.0,11.361942909958636,16.24591615400277,1.0,261,331,158,11.361942909958636,16.24591615400277,1,j,NA,j,1,261,11.361942909958636,1,0.8213653564453125,1.0,16.2459161540028,NA
78,1,centered,attraction,trinary,l-s-ds,easy,[2 1 0],224,273,203.0,8.25,12.25,6.25,203,273,224,6.25,12.25,8.25,k,NA,l,3,224,8.25,0,1.350661277770996,12.25,8.25,l
78,1,centered,filler,binary,NA,NA,[0 1],248,246,NA,10.30760504079765,10.114881485933438,NA,248,246,NA,10.30760504079765,10.114881485933438,NA,j,NA,j,1,248,10.30760504079765,1,1.212576150894165,10.1148814859334,10.3076050407977,NA
78,1,centered,attraction,binary,l-s,easy,[1 0],224,273,NA,8.25,12.25,NA,273,224,NA,12.25,8.25,NA,j,NA,j,1,273,12.25,1,1.093066930770874,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[0 1 2],224,273,301.0,8.25,12.25,14.25,224,273,301,8.25,12.25,14.25,k,NA,k,2,273,12.25,1,1.1470704078674316,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[0 2 1],247,301,331.0,10.25,14.25,16.25,247,331,301,10.25,16.25,14.25,j,NA,l,3,301,14.25,0,1.2821967601776123,10.25,16.25,l
78,1,centered,filler,binary,NA,NA,[0 1],262,192,NA,11.410837720739304,5.025345634203404,NA,262,192,NA,11.410837720739304,5.025345634203404,NA,j,NA,j,1,262,11.410837720739304,1,0.900482177734375,11.4108377207393,5.0253456342034,NA
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[0 2 1],247,273,224.0,10.25,12.25,8.25,247,224,273,10.25,8.25,12.25,j,l,j,1,247,10.25,1,1.5037691593170166,10.25,8.25,ds
78,1,centered,attraction,binary,l-s,equal_1_jnd,[0 1],247,273,NA,10.25,12.25,NA,247,273,NA,10.25,12.25,NA,j,k,k,2,273,12.25,1,0.9038259983062744,10.25,12.25,l
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 2 1],236,273,214.0,9.25,12.25,7.25,236,214,273,9.25,7.25,12.25,l,NA,l,3,273,12.25,1,1.3103811740875244,12.25,9.25,ds
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,1.5215213298797607,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,difficult,[2 0 1],236,273,301.0,9.25,12.25,14.25,301,236,273,14.25,9.25,12.25,l,NA,l,3,273,12.25,1,1.7594554424285889,12.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[0 1 2],248,448,269.0,10.345305104835688,22.443864309461787,12.0,248,448,269,10.345305104835688,22.443864309461787,12,j,NA,l,3,269,12,0,1.86940598487854,10.3453051048357,22.4438643094618,NA
78,1,centered,attraction,binary,l-s,equal_2_jnd,[1 0],236,286,NA,9.25,13.25,NA,286,236,NA,13.25,9.25,NA,j,k,j,1,286,13.25,1,0.9837005138397217,13.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[1 0],236,273,NA,9.25,12.25,NA,273,236,NA,12.25,9.25,NA,j,NA,j,1,273,12.25,1,0.8365793228149414,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 2 1],247,286,224.0,10.25,13.25,8.25,247,224,286,10.25,8.25,13.25,j,NA,j,1,247,10.25,1,1.4507415294647217,10.25,8.25,ds
78,1,centered,attraction,trinary,l-s-dl,easy,[1 0 2],224,273,301.0,8.25,12.25,14.25,273,224,301,12.25,8.25,14.25,j,NA,j,1,273,12.25,1,1.1887924671173096,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],247,273,224.0,10.25,12.25,8.25,273,224,247,12.25,8.25,10.25,l,j,l,3,247,10.25,1,1.2803654670715332,10.25,8.25,ds
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,j,1,286,13.25,0,0.7985146045684814,10.25,13.25,l
78,1,centered,attraction,trinary,l-s-ds,equal_2_jnd,[0 2 1],236,286,214.0,9.25,13.25,7.25,236,214,286,9.25,7.25,13.25,j,l,j,1,236,9.25,1,1.650911808013916,13.25,9.25,l
78,1,centered,filler,trinary,NA,NA,[1 2 0],278,289,327.0,12.672850561937024,13.434216311434284,16.0,289,327,278,13.434216311434284,16,12.672850561937024,l,NA,l,3,278,12.672850561937024,1,0.7786831855773926,12.672850561937,16.0,NA
78,1,centered,attraction,trinary,l-s-dl,easy,[2 1 0],247,301,331.0,10.25,14.25,16.25,331,301,247,16.25,14.25,10.25,l,NA,k,2,301,14.25,0,0.7498087882995605,10.25,16.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[1 0 2],224,273,203.0,8.25,12.25,6.25,273,224,203,12.25,8.25,6.25,j,NA,j,1,273,12.25,1,1.9953489303588867,12.25,8.25,ds
78,1,centered,filler,binary,NA,NA,[0 1],241,219,NA,9.692925932172274,7.763479906716384,NA,241,219,NA,9.692925932172274,7.763479906716384,NA,j,NA,j,1,241,9.692925932172274,1,0.9642927646636963,7.76347990671638,9.69292593217227,NA
78,1,centered,attraction,trinary,l-s-dl,easy,[1 2 0],247,301,331.0,10.25,14.25,16.25,301,331,247,14.25,16.25,10.25,l,NA,j,1,301,14.25,0,1.6531097888946533,10.25,16.25,l
78,1,centered,filler,binary,NA,NA,[1 0],272,237,NA,12.178297551202068,9.388482722570188,NA,237,272,NA,9.388482722570188,12.178297551202068,NA,k,NA,k,2,272,12.178297551202068,1,0.9587948322296143,12.1782975512021,9.38848272257019,NA
78,1,centered,attraction,trinary,l-s-dl,easy,[0 1 2],224,273,301.0,8.25,12.25,14.25,224,273,301,8.25,12.25,14.25,k,NA,k,2,273,12.25,1,0.8889491558074951,12.25,8.25,s
78,1,centered,filler,binary,NA,NA,[1 0],283,301,NA,13.01668875599818,14.257775298901834,NA,301,283,NA,14.257775298901834,13.01668875599818,NA,k,NA,k,2,283,13.01668875599818,1,1.313244104385376,13.0166887559982,14.2577752989018,NA
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 1 2],236,273,214.0,9.25,12.25,7.25,236,273,214,9.25,12.25,7.25,k,NA,l,3,214,7.25,0,1.2510623931884766,12.25,9.25,s
78,1,centered,attraction,binary,l-s,easy,[1 0],224,273,NA,8.25,12.25,NA,273,224,NA,12.25,8.25,NA,j,NA,j,1,273,12.25,1,0.82553863525390625,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-dl,difficult,[1 0 2],236,273,301.0,9.25,12.25,14.25,273,236,301,12.25,9.25,14.25,j,NA,j,1,273,12.25,1,1.1898479461669922,12.25,9.25,s
78,1,centered,filler,binary,NA,NA,[1 0],205,267,NA,6.451501718212173,11.784537424100565,NA,267,205,NA,11.784537424100565,6.451501718212173,NA,k,NA,j,1,267,11.784537424100565,0,0.6847240924835205,11.7845374241006,6.45150171821217,NA
78,1,centered,attraction,trinary,l-s-dl,easy,[0 2 1],224,273,301.0,8.25,12.25,14.25,224,301,273,8.25,14.25,12.25,l,NA,l,3,273,12.25,1,1.5981378555297852,12.25,8.25,s
78,1,centered,filler,binary,NA,NA,[0 1],275,392,NA,12.429210194719555,19.694879207527265,NA,275,392,NA,12.429210194719555,19.694879207527265,NA,j,NA,j,1,275,12.429210194719555,1,1.196275234222412,12.4292101947196,19.6948792075273,NA
78,1,centered,attraction,binary,l-s,difficult,[1 0],236,273,NA,9.25,12.25,NA,273,236,NA,12.25,9.25,NA,j,NA,j,1,273,12.25,1,0.7129867076873779,12.25,9.25,s
78,1,centered,attraction,trinary,l-s-ds,easy,[2 0 1],224,273,203.0,8.25,12.25,6.25,203,224,273,6.25,8.25,12.25,l,NA,l,3,273,12.25,1,1.467176914215088,12.25,8.25,ds
78,1,centered,attraction,binary,l-s,easy,[0 1],247,301,NA,10.25,14.25,NA,247,301,NA,10.25,14.25,NA,j,NA,k,2,301,14.25,0,1.0151550769805908,10.25,14.25,l
78,1,centered,attraction,trinary,l-s-dl,equal_1_jnd,[2 1 0],247,273,301.0,10.25,12.25,14.25,301,273,247,14.25,12.25,10.25,l,k,k,2,273,12.25,1,1.1005184650421143,10.25,14.25,l
78,1,centered,attraction,binary,l-s,easy,[1 0],247,301,NA,10.25,14.25,NA,301,247,NA,14.25,10.25,NA,k,NA,j,1,301,14.25,0,1.0991806983947754,10.25,14.25,l
78,1,centered,attraction,trinary,l-s-dl,equal_2_jnd,[1 2 0],236,286,316.0,9.25,13.25,15.25,286,316,236,13.25,15.25,9.25,l,j,l,3,236,9.25,1,3.311542272567749,13.25,9.25,dl
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 2 1],247,286,224.0,10.25,13.25,8.25,247,224,286,10.25,8.25,13.25,j,NA,j,1,247,10.25,1,1.6524057388305664,10.25,8.25,ds
78,1,centered,attraction,binary,l-s,equal_1_jnd,[1 0],247,273,NA,10.25,12.25,NA,273,247,NA,12.25,10.25,NA,j,k,j,1,273,12.25,1,1.2171030044555664,10.25,12.25,l
78,1,centered,attraction,trinary,l-s-ds,difficult,[1 0 2],236,273,214.0,9.25,12.25,7.25,273,236,214,12.25,9.25,7.25,j,NA,j,1,273,12.25,1,1.4765167236328125,12.25,9.25,ds
78,1,centered,attraction,trinary,l-s-dl,equal_2_jnd,[1 0 2],236,286,316.0,9.25,13.25,15.25,286,236,316,13.25,9.25,15.25,k,j,j,1,286,13.25,1,2.1668338775634766,13.25,9.25,s
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,0.9579627513885498,12.25,9.25,s
78,1,centered,attraction,binary,l-s,equal_1_jnd,[1 0],247,273,NA,10.25,12.25,NA,273,247,NA,12.25,10.25,NA,j,k,j,1,273,12.25,1,1.3232944011688232,10.25,12.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[1 2 0],247,301,224.0,10.25,14.25,8.25,301,224,247,14.25,8.25,10.25,l,NA,j,1,301,14.25,0,1.1219050884246826,10.25,8.25,s
78,1,centered,attraction,trinary,l-s-ds,equal_2_jnd,[0 1 2],236,286,214.0,9.25,13.25,7.25,236,286,214,9.25,13.25,7.25,j,k,k,2,286,13.25,1,0.7719898223876953,13.25,9.25,ds
78,1,centered,attraction,binary,l-s,difficult,[0 1],247,286,NA,10.25,13.25,NA,247,286,NA,10.25,13.25,NA,j,NA,k,2,286,13.25,0,0.8245387077331543,10.25,13.25,l
78,1,centered,filler,trinary,NA,NA,[0 2 1],283,401,165.0,12.982958076801571,20.14122284366749,2.0,283,165,401,12.982958076801571,2,20.14122284366749,j,NA,j,1,283,12.982958076801571,1,0.8956749439239502,12.9829580768016,20.1412228436675,NA
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,0.8474843502044678,12.25,9.25,s
78,1,centered,attraction,binary,l-s,easy,[1 0],224,273,NA,8.25,12.25,NA,273,224,NA,12.25,8.25,NA,j,NA,j,1,273,12.25,1,0.6745574474334717,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[0 2 1],247,301,331.0,10.25,14.25,16.25,247,331,301,10.25,16.25,14.25,j,NA,l,3,301,14.25,0,1.065352201461792,10.25,16.25,l
78,1,centered,attraction,trinary,l-s-dl,difficult,[1 0 2],236,273,301.0,9.25,12.25,14.25,273,236,301,12.25,9.25,14.25,j,NA,j,1,273,12.25,1,1.5345280170440674,12.25,9.25,s
78,1,centered,filler,trinary,NA,NA,[1 0 2],248,448,269.0,10.345305104835688,22.443864309461787,12.0,448,248,269,22.443864309461787,10.345305104835688,12,k,NA,l,3,269,12,0,1.7839107513427734,10.3453051048357,22.4438643094618,NA
78,1,centered,filler,trinary,NA,NA,[1 0 2],214,344,361.0,7.259586441660442,17.02235630946234,18.0,344,214,361,17.02235630946234,7.259586441660442,18,k,NA,j,1,344,17.02235630946234,0,2.7740752696990967,17.0223563094623,7.25958644166044,NA
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[1 0 2],247,273,224.0,10.25,12.25,8.25,273,247,224,12.25,10.25,8.25,k,j,j,1,273,12.25,1,1.227959394454956,10.25,8.25,s
78,1,centered,attraction,binary,l-s,easy,[0 1],224,273,NA,8.25,12.25,NA,224,273,NA,8.25,12.25,NA,k,NA,k,2,273,12.25,1,1.0648775100708008,12.25,8.25,s
78,1,centered,attraction,binary,l-s,difficult,[0 1],236,273,NA,9.25,12.25,NA,236,273,NA,9.25,12.25,NA,k,NA,k,2,273,12.25,1,1.0595002174377441,12.25,9.25,s
78,1,centered,filler,binary,NA,NA,[0 1],258,204,NA,11.11596568841289,6.259801906999201,NA,258,204,NA,11.11596568841289,6.259801906999201,NA,j,NA,j,1,258,11.11596568841289,1,0.8021302223205566,11.1159656884129,6.2598019069992,NA
78,1,centered,filler,trinary,NA,NA,[1 2 0],272,185,211.0,12.167162566676303,4.285864474950358,7.0,185,211,272,4.285864474950358,7,12.167162566676303,l,NA,l,3,272,12.167162566676303,1,1.5069904327392578,12.1671625666763,7.0,NA
78,1,centered,attraction,trinary,l-s-dl,equal_1_jnd,[0 2 1],247,273,301.0,10.25,12.25,14.25,247,301,273,10.25,14.25,12.25,j,l,j,1,247,10.25,1,1.880544900894165,10.25,14.25,s
78,1,centered,attraction,binary,l-s,equal_1_jnd,[0 1],247,273,NA,10.25,12.25,NA,247,273,NA,10.25,12.25,NA,j,k,k,2,273,12.25,1,1.1870660781860352,10.25,12.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[0 1 2],224,273,203.0,8.25,12.25,6.25,224,273,203,8.25,12.25,6.25,k,NA,k,2,273,12.25,1,1.2130866050720215,12.25,8.25,ds
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,j,1,286,13.25,0,1.6681950092315674,10.25,13.25,l
78,1,centered,filler,trinary,NA,NA,[1 0 2],271,200,191.0,12.140217947418758,5.942907377611846,5.0,200,271,191,5.942907377611846,12.140217947418758,5,k,NA,k,2,271,12.140217947418758,1,1.1770155429840088,12.1402179474188,5.94290737761185,NA
78,1,centered,attraction,trinary,l-s-ds,equal_2_jnd,[0 2 1],236,286,214.0,9.25,13.25,7.25,236,214,286,9.25,7.25,13.25,j,l,j,1,236,9.25,1,1.205920934677124,13.25,9.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[0 1 2],224,273,203.0,8.25,12.25,6.25,224,273,203,8.25,12.25,6.25,k,NA,k,2,273,12.25,1,1.3382976055145264,12.25,8.25,ds
78,1,centered,attraction,binary,l-s,equal_2_jnd,[0 1],236,286,NA,9.25,13.25,NA,236,286,NA,9.25,13.25,NA,j,k,k,2,286,13.25,1,0.8331589698791504,13.25,9.25,s
78,1,centered,attraction,trinary,l-s-dl,easy,[1 2 0],247,301,331.0,10.25,14.25,16.25,301,331,247,14.25,16.25,10.25,l,NA,j,1,301,14.25,0,1.7372057437896729,10.25,16.25,l
78,1,centered,attraction,binary,l-s,difficult,[1 0],247,286,NA,10.25,13.25,NA,286,247,NA,13.25,10.25,NA,k,NA,j,1,286,13.25,0,1.0797128677368164,10.25,13.25,l
78,1,centered,attraction,trinary,l-s-ds,difficult,[1 0 2],247,286,224.0,10.25,13.25,8.25,286,247,224,13.25,10.25,8.25,k,NA,j,1,286,13.25,0,2.3326416015625,10.25,8.25,s
78,1,centered,attraction,binary,l-s,easy,[0 1],247,301,NA,10.25,14.25,NA,247,301,NA,10.25,14.25,NA,j,NA,j,1,247,10.25,1,1.4795012474060059,10.25,14.25,s
78,1,centered,filler,binary,NA,NA,[0 1],262,192,NA,11.410837720739304,5.025345634203404,NA,262,192,NA,11.410837720739304,5.025345634203404,NA,j,NA,j,1,262,11.410837720739304,1,1.4670238494873047,11.4108377207393,5.0253456342034,NA
78,1,centered,attraction,trinary,l-s-dl,easy,[1 0 2],224,273,301.0,8.25,12.25,14.25,273,224,301,12.25,8.25,14.25,j,NA,j,1,273,12.25,1,1.6444411277770996,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-dl,difficult,[2 0 1],247,286,316.0,10.25,13.25,15.25,316,247,286,15.25,10.25,13.25,k,NA,l,3,286,13.25,0,2.1240670680999756,10.25,15.25,l
78,1,centered,attraction,trinary,l-s-ds,equal_2_jnd,[1 0 2],236,286,214.0,9.25,13.25,7.25,286,236,214,13.25,9.25,7.25,k,j,k,2,236,9.25,1,1.9170429706573486,13.25,9.25,l
78,1,centered,attraction,trinary,l-s-ds,easy,[2 0 1],247,301,224.0,10.25,14.25,8.25,224,247,301,8.25,10.25,14.25,k,NA,k,2,247,10.25,1,1.2190380096435547,10.25,8.25,ds
78,1,centered,filler,binary,NA,NA,[0 1],244,284,NA,9.965048890455945,13.076051014359107,NA,244,284,NA,9.965048890455945,13.076051014359107,NA,j,NA,k,2,284,13.076051014359107,0,1.9329943656921387,13.0760510143591,9.96504889045594,NA
78,1,centered,attraction,trinary,l-s-ds,difficult,[0 2 1],236,273,214.0,9.25,12.25,7.25,236,214,273,9.25,7.25,12.25,l,NA,l,3,273,12.25,1,1.2579197883605957,12.25,9.25,ds
78,1,centered,attraction,trinary,l-s-ds,equal_1_jnd,[2 0 1],247,273,224.0,10.25,12.25,8.25,224,247,273,8.25,10.25,12.25,k,l,k,2,247,10.25,1,1.0344688892364502,10.25,8.25,ds
78,1,centered,attraction,binary,l-s,equal_1_jnd,[1 0],247,273,NA,10.25,12.25,NA,273,247,NA,12.25,10.25,NA,j,k,j,1,273,12.25,1,0.9994871616363525,10.25,12.25,l
78,1,centered,filler,trinary,NA,NA,[0 2 1],275,271,182.0,12.454308774276392,12.122597752022555,4.0,275,182,271,12.454308774276392,4,12.122597752022555,j,NA,j,1,275,12.454308774276392,1,1.1652100086212158,12.1225977520226,4.0,NA
78,1,centered,attraction,binary,l-s,easy,[1 0],224,273,NA,8.25,12.25,NA,273,224,NA,12.25,8.25,NA,j,NA,j,1,273,12.25,1,0.9098954200744629,12.25,8.25,s
78,1,centered,attraction,trinary,l-s-ds,easy,[0 2 1],247,301,224.0,10.25,14.25,8.25,247,224,301,10.25,8.25,14.25,j,NA,j,1,247,10.25,1,1.1376502513885498,10.25,8.25,ds
78,1,centered,filler,binary,NA,NA,[1 0],241,219,NA,9.692925932172274,7.763479906716384,NA,219,241,NA,7.763479906716384,9.692925932172274,NA,k,NA,k,2,241,9.692925932172274,1,0.9639859199523926,7.76347990671638,9.69292593217227,NA
